# nu0_start	nu0_end	Psyn	Pnonsyn	counts_syn	counts_nonsyn
0.1	0.2	0.0208891269416	0.346715328467	9.335	4.11
0.2	0.3	0.0597014925373	0.449626865672	2.68	2.68
0.3	0.4	0.094262295082	0.53417721519	1.22	1.975
0.4	0.5	0.16	0.62	0.625	1.5
0.5	0.6	0.220779220779	0.698841698842	0.385	1.295
0.6	0.75	0.211538461538	0.774509803922	0.26	1.02
0.75	0.9	0.4	0.877697841727	0.1	0.695
